filename,date,time_UTC,PrdM,temp_C,C0S/m,depth_M,salinity_psu,density
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:16,1.54,11.6312,3.8470239999999998,1.5290000000000001,33.845,1025.768
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:18,1.391,11.6483,3.848805,1.381,33.846900000000005,1025.7656
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:20,1.342,11.6434,3.8484149999999997,1.332,33.8476,1025.7669
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:22,1.435,11.6091,3.844978,1.424,33.8452,1025.7717
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:24,1.553,11.6494,3.848931,1.542,33.847100000000005,1025.7663
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:26,1.445,11.6439,3.84855,1.434,33.848400000000005,1025.7679
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:28,1.563,11.578700000000001,3.842234,1.552,33.846000000000004,1025.7786
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:30,1.581,11.5676,3.8411959999999996,1.57,33.846000000000004,1025.7807
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:32,1.466,11.6103,3.845373,1.455,33.8479,1025.7738
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:34,1.5170000000000001,11.6224,3.84624,1.506,33.845400000000005,1025.7699
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:36,1.449,11.6676,3.85067,1.438,33.847500000000004,1025.7628
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:38,1.405,11.7146,3.854936,1.395,33.8464,1025.7530000000002
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:40,1.629,11.6515,3.849283,1.617,33.848600000000005,1025.7674
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:42,2.765,11.4511,3.8315159999999997,2.745,33.8568,1025.816
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:44,4.046,11.0921,3.797188,4.016,33.8468,1025.8792
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:46,5.365,10.9844,3.7883519999999997,5.325,33.857600000000005,1025.9129
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:48,6.748,10.9197,3.7826269999999997,6.698,33.8598,1025.9324000000001
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:50,8.026,10.7509,3.766885,7.966,33.858200000000004,1025.9669000000001
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:52,9.174,10.538,3.747967,9.106,33.865300000000005,1026.015
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:54,10.848,10.1564,3.7131619999999996,10.767,33.868700000000004,1026.0912
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:56,11.593,10.078700000000001,3.7065189999999997,11.506,33.8737,1026.1117000000002
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:32:58,12.899000000000001,10.0509,3.7040189999999997,12.802,33.8737,1026.1223
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:33:00,14.257,9.9198,3.691925,14.15,33.8727,1026.1499000000001
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:33:02,15.212,9.8354,3.6845049999999997,15.097,33.8758,1026.1708
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:33:04,16.167,9.8267,3.6836729999999998,16.045,33.875,1026.1759
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:33:06,17.679000000000002,9.813500000000001,3.682441,17.546,33.8742,1026.1844
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:33:08,18.071,9.8202,3.6824809999999997,17.935,33.8681,1026.1802
data/environment/CTD/cleaned/Profiles//20190718__032_filter_align_derive_bin.asc,07/18/2019,19:33:10,18.114,9.824300000000001,3.683432,17.978,33.8739,1026.1843000000001
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:36,0.9490000000000001,10.894,3.7805579999999996,0.9420000000000001,33.865500000000004,1025.9153000000001
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:38,1.02,10.8839,3.7795889999999996,1.012,33.8651,1025.9171000000001
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:40,0.932,10.8846,3.7795799999999997,0.926,33.8644,1025.916
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:42,0.918,10.889100000000001,3.78023,0.911,33.8667,1025.9170000000001
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:44,0.986,10.866100000000001,3.7781179999999996,0.979,33.8669,1025.9215000000002
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:46,0.974,10.838600000000001,3.7752589999999997,0.967,33.8637,1025.9239
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:48,0.91,10.8389,3.7755129999999997,0.903,33.8661,1025.9253
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:50,0.961,10.8727,3.7786579999999996,0.9540000000000001,33.8661,1025.9197000000001
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:52,0.9580000000000001,10.895000000000001,3.7804529999999996,0.9510000000000001,33.8634,1025.9136
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:54,0.962,10.9563,3.7863219999999997,0.9550000000000001,33.865300000000005,1025.9041
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:56,0.962,10.9663,3.7871449999999998,0.9540000000000001,33.8643,1025.9015
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:38:58,0.989,10.9686,3.787318,0.982,33.863800000000005,1025.9009
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:00,0.9440000000000001,10.972800000000001,3.7877229999999997,0.937,33.864000000000004,1025.9001
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:02,1.034,10.9687,3.787263,1.026,33.8632,1025.9006
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:04,0.974,10.9612,3.7867219999999997,0.967,33.8648,1025.9028
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:06,0.989,10.9517,3.785774,0.981,33.8641,1025.9041
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:08,0.982,10.948500000000001,3.7855299999999996,0.975,33.8647,1025.9051
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:10,1,10.950700000000001,3.7857749999999997,0.993,33.8651,1025.9051
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:12,0.986,10.9412,3.784805,0.978,33.8641,1025.906
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:14,1.0190000000000001,10.9359,3.7843769999999997,1.0110000000000001,33.8648,1025.9076
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:16,1.7870000000000001,10.8382,3.7755199999999998,1.7730000000000001,33.8664,1025.9297000000001
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:18,3.031,10.497,3.744005,3.008,33.8663,1025.9952
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:20,4.4270000000000005,10.2828,3.724665,4.394,33.8701,1026.0415
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:22,5.596,10.236600000000001,3.7209049999999997,5.555,33.8746,1026.0583000000001
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:24,6.5840000000000005,10.2334,3.72072,6.534,33.8753,1026.0639
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:26,8.004,10.120000000000001,3.71005,7.944,33.8725,1026.0875
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:28,9.098,9.9017,3.6902209999999998,9.03,33.874700000000004,1026.131
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:30,10.288,9.784500000000001,3.6798319999999998,10.21,33.8781,1026.1587
data/environment/CTD/cleaned/Profiles//20190718__033_filter_align_derive_bin.asc,07/18/2019,19:39:32,10.545,9.7912,3.68032,10.466000000000001,33.8766,1026.1576
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:10,1.154,12.201,3.887625,1.1460000000000001,33.7232,1025.5645
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:12,1.268,12.1805,3.885464,1.258,33.720800000000004,1025.5671
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:14,1.281,12.1647,3.884073,1.2710000000000001,33.7216,1025.5708
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:16,1.27,12.161100000000001,3.883842,1.26,33.7226,1025.5722
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:18,1.276,12.164800000000001,3.8841669999999997,1.266,33.7224,1025.5713
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:20,1.282,12.167900000000001,3.8844649999999996,1.272,33.722500000000004,1025.5709
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:22,0.962,12.2043,3.8876429999999997,0.9550000000000001,33.7205,1025.5609
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:24,0.685,12.277700000000001,3.8947789999999998,0.68,33.7233,1025.5478
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:26,1.549,12.1411,3.881725,1.538,33.7201,1025.5753
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:28,2.6390000000000002,11.982700000000001,3.867607,2.619,33.7258,1025.6146
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:30,3.549,11.8772,3.857558,3.5220000000000002,33.7233,1025.6366
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:32,4.654,11.846400000000001,3.8550969999999998,4.62,33.726600000000005,1025.65
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:34,5.363,11.828100000000001,3.8534659999999996,5.323,33.7271,1025.6569
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:36,6.591,11.8017,3.8509849999999997,6.541,33.7263,1025.6668
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:38,7.899,11.7993,3.850806,7.84,33.7262,1025.6731
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:40,8.576,11.796100000000001,3.850533,8.512,33.7261,1025.6766
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:42,9.421,11.7969,3.850616,9.351,33.7259,1025.6801
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:44,10.552,11.7933,3.850408,10.473,33.726600000000005,1025.6864
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:46,11.784,11.0687,3.784284,11.695,33.735600000000005,1025.8307
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:48,12.775,10.5486,3.7391579999999998,12.679,33.7653,1025.9515000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:50,13.508000000000001,10.5227,3.736706,13.407,33.7643,1025.9586000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:52,14.228,10.476700000000001,3.732488,14.121,33.7642,1025.9698
data/environment/CTD/cleaned/Profiles//20190920_HK_001_filter_align_derive_bin.asc,09/20/2019,17:10:54,14.235,10.446200000000001,3.729501,14.128,33.7625,1025.9738
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:04,-0.14,12.1979,0.765629,-0.139,5.772,1003.9540000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:06,-0.14100000000000001,12.2576,3.5656239999999997,-0.14,30.6205,1023.1446000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:08,-0.138,12.276200000000001,2.2711069999999998,-0.137,18.919800000000002,1014.0982
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:10,-0.138,12.288400000000001,0.550636,-0.137,4.0418,1002.6043000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:12,-0.139,12.3034,2.1472949999999997,-0.138,17.8517,1013.2684
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:14,-0.14,12.324200000000001,2.225854,-0.139,18.4985,1013.7614000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:16,-0.14100000000000001,12.3452,2.770479,-0.14,23.096500000000002,1017.306
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:18,-0.14,12.3568,1.0090999999999999,-0.139,7.816000000000001,1005.5109
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:20,-0.14,12.3671,0.44539599999999996,-0.139,3.2076000000000002,1001.9489000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:22,-0.14,12.3771,0.45774299999999996,-0.139,3.3076000000000003,1002.0248
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:24,-0.14,12.385900000000001,0.8493489999999999,-0.139,6.5154000000000005,1004.5010000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:26,-0.14100000000000001,12.3941,0.668682,-0.14,5.0155,1003.3419
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:28,-0.14100000000000001,12.402700000000001,1.531818,-0.14,12.2664,1008.9373
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:30,-0.14300000000000002,12.551300000000001,1.274621,-0.14200000000000002,10.1403,1007.2775
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:32,-0.037,12.4031,2.009922,-0.037,16.855800000000002,1012.4896
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:34,0.6880000000000001,12.2241,3.888448,0.682,33.7106,1025.5482
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:36,1.1300000000000001,12.199900000000001,3.8888249999999998,1.122,33.735800000000005,1025.5744
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:38,1.121,12.2185,3.890749,1.113,33.737700000000004,1025.5723
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:40,1.063,12.2218,3.891692,1.055,33.743900000000004,1025.5762
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:42,1.115,12.2233,3.8921379999999997,1.107,33.7468,1025.5784
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:44,1.17,12.2333,3.892995,1.161,33.746,1025.5761
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:46,1.093,12.244100000000001,3.893836,1.085,33.7444,1025.5725
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:48,1.098,12.2499,3.894653,1.09,33.7471,1025.5734
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:50,1.1440000000000001,12.2521,3.8952419999999996,1.1360000000000001,33.7508,1025.5761
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:52,1.095,12.2591,3.895502,1.087,33.747,1025.5716
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:54,1.1260000000000001,12.2658,3.895759,1.118,33.7434,1025.5677
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:56,1.131,12.2638,3.8961249999999996,1.123,33.7487,1025.5722
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:31:58,1.166,12.2501,3.895997,1.157,33.7599,1025.5837000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:00,1.289,12.2104,3.894313,1.28,33.7793,1025.6069
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:02,1.627,12.140500000000001,3.8861109999999996,1.615,33.7631,1025.6091000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:04,2.24,12.080200000000001,3.8781209999999997,2.223,33.7399,1025.6053
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:06,2.94,12.051300000000001,3.8746889999999996,2.918,33.7324,1025.6082000000001
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:08,3.6870000000000003,12.030100000000001,3.872581,3.66,33.7308,1025.6142
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:10,4.323,11.9967,3.869183,4.29,33.7277,1025.6211
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:12,4.771,11.985700000000001,3.868298,4.735,33.7289,1025.6261
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:14,5.221,11.9809,3.867739,5.181,33.7276,1025.6280000000002
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:16,5.71,11.9574,3.86575,5.667,33.7294,1025.636
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:18,6.2250000000000005,11.8468,3.8553499999999996,6.179,33.728100000000005,1025.6581
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:20,6.934,11.7538,3.8468549999999997,6.882000000000001,33.7293,1025.6796
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:22,7.513,11.737300000000001,3.8454919999999997,7.457,33.7307,1025.6864
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:24,7.893,11.7105,3.84311,7.8340000000000005,33.7316,1025.6938
data/environment/CTD/cleaned/Profiles//20190920_HK_002_filter_align_derive_bin.asc,09/20/2019,17:32:26,8.637,11.6759,3.839901,8.572000000000001,33.731500000000004,1025.7034
